section id,recording id,timestamp [ns]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564013785544444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564013818888888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564013852222222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564013885566666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564013918911111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564013952255555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564013985600000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014018933333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014052277777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014085622222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014118966666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014152311111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014185655555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014218988888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014252333333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014285677777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014319022222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014352366666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014385711111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014419044444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014452388888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014485733333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014519077777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014552422222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014585755555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014619100000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014652444444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014685788888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014719133333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014752477777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014785811111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014819155555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014852500000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014885844444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014919188888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014952522222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564014985866666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015019211111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015052555555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015085900000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015119244444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015152577777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015185922222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015219266666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015252611111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015285955555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015319300000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015352633333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015385977777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015419322222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015452666666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015486011111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015519344444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015552688888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015586033333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015619377777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015652722222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015686055555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015719400000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015752744444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015786088888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015819433333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015852777777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015886111111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015919455555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015952800000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564015986144444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016019488888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016052822222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016086166666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016119511111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016152855555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016186200000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016219544444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016252877777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016286222222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016319566666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016352911111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016386255555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016419600000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016452933333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016486277777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016519622222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016552966666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016586311111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016619644444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016652988888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016686333333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016719677777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016753022222
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016786366666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016819700000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016853044444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016886388888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016919733333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016953077777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564016986411111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564017019755555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564017053100000
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564017086444444
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564017119788888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564017153133333
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564017186466666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564017219811111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564017253155555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564017286500000
